	4735	44.866526	-0.457025
	4736	24.680810	-0.253122
	4737	41.687199	-0.425907
	4738	53.227874	-0.541823
	4739	32.136296	-0.332986
	4740	51.840532	-0.529927
	4741	63.362298	-0.634533
	4742	40.945905	-0.426351
	4743	63.541764	-0.652309
	4744	75.370003	-0.742779
	4745	51.400006	-0.535816
	4746	76.850836	-0.792254
	4747	89.475851	-0.871958
	4748	63.225920	-0.658531
	4749	91.257765	-0.943775
	4750	105.439345	-1.020963
	4751	71.066117	-0.738936
	4752	102.171787	-1.058979
	4753	118.764148	-1.146705
	4754	81.805706	-0.849006
	4755	116.495976	-1.209309
	4756	139.038490	-1.341733
	4757	85.247177	-0.883225
	4758	120.411073	-1.251527
	4759	138.827204	-1.340935
	4760	89.930385	-0.930604
	4761	126.200617	-1.313580
	4762	144.713374	-1.400567
	4763	93.552612	-0.967707
	4764	130.636096	-1.362817
	4765	147.542858	-1.432363
	4766	95.580608	-0.989774
	4767	133.069597	-1.394053
	4768	146.633966	-1.430325
	4769	98.568210	-1.024763
	4770	137.724810	-1.454904
	4771	147.843267	-1.453302
	4772	102.049247	-1.070373
	4773	139.551404	-1.498957
	4774	149.506935	-1.491933
	4775	75.513034	-0.812322
	4776	95.695660	-1.080126
	4777	103.657335	-1.067637
	4778	28.193492	-0.313461
	4779	34.175328	-0.404919
	4780	41.798000	-0.434713
	4781	4.783281	-0.064929
	4782	-4.179334	0.002639
	4783	0.705902	-0.015516
	4784	-0.966367	-0.085405
	4785	-3.272964	-0.174491
	4786	-6.070672	-0.072078
	4787	-10.310631	0.016672
	4788	-16.056742	0.111023
	4789	-23.721753	0.215877
	4790	-33.754176	0.336317
	4791	-46.725100	0.478521
	4792	-63.309333	0.650592
	4793	-84.225473	0.861553
	4794	-110.187185	1.120231
	4795	-141.595287	1.431856
	4796	-175.873848	1.771289
	4797	-221.288695	2.222308
	4798	-270.827410	2.714670
	4799	-284.107478	2.844774
	4800	-316.591089	3.169470
	4801	-338.782266	3.395177
	4802	-355.509806	3.573918
	4803	-380.019916	3.847065
	4804	-345.218332	3.546229
	4805	-164.268864	1.715413
	4806	-46.604562	0.490618
	4807	0.392315	0.046172
	4808	-0.503858	0.002403
	4809	-1.243007	0.047840
	4810	-0.036599	-0.101073
	4811	-0.209224	-0.042393
	4812	-1.003453	0.037126
	4813	-1.506790	0.048370
	4814	-0.188682	-0.043853
	4815	-0.813934	0.024082
	4816	-1.908926	0.074263
	4817	-0.267025	-0.021199
	4818	-0.784122	0.011547
	4819	-1.677685	0.043564
	4820	-0.299653	-0.009490
	4821	-0.776365	0.006330
	4822	-1.535888	0.028385
	4823	-0.324144	-0.003526
	4824	-0.772651	0.004386
	4825	-1.427223	0.019789
	4826	-0.347513	-0.000561
	4827	-0.768139	0.003900
	4828	-1.340321	0.014737
	4829	-0.370208	0.000849
	4830	-0.761839	0.003918
	4831	-1.269651	0.011848
	4832	-0.391705	0.001504
	4833	-0.754036	0.004016
	4834	-1.209864	0.010241
	4835	-0.412219	0.001831
	4836	-0.746929	0.004072
	4837	-1.159549	0.009346
	4838	-0.430913	0.002029
	4839	-0.740199	0.004074
	4840	-1.115135	0.008797
	4841	-0.447605	0.002177
	4842	-0.734114	0.004042
	4843	-1.075510	0.008409
	4844	-0.462479	0.002306
	4845	-0.728969	0.003998
	4846	-1.040362	0.008099
	4847	-0.476147	0.002427
	4848	-0.725353	0.003955
	4849	-1.010093	0.007837
	4850	-0.487690	0.002534
	4851	-0.721327	0.003908
	4852	-0.981760	0.007589
	4853	-0.499409	0.002639
	4854	-0.719627	0.003874
	4855	-0.959032	0.007380
	4856	-0.508130	0.002723
	4857	-0.714729	0.003820
	4858	-0.934716	0.007156
	4859	-0.513578	0.002781
	4860	-0.705062	0.003731
	4861	-0.907638	0.006909
	4862	-0.513482	0.002796
	4863	-0.685495	0.003568
	4864	-0.873191	0.006604
	4865	-0.502817	0.002727
	4866	-0.646126	0.003253
	4867	-0.824109	0.006187
	4868	-0.477037	0.002540
	4869	-0.572236	0.002665
	4870	-0.739248	0.005473
	4871	-0.419411	0.002048
	4872	-0.393404	0.001123
	4873	-0.560341	0.003990
	4874	-0.051637	0.000254
	4875	-0.045196	0.000123
	4876	-0.057808	0.000432
	4877	-0.018708	0.000087
	4878	-0.003621	-0.000059
	4879	-0.002767	0.000041
	4880	0.176841	0.052401
	4881	0.340061	0.041004
	4882	0.379036	0.017667
	4883	0.386093	0.006210
	4884	0.390332	0.000842
	4885	0.399445	-0.001443
	4886	0.413217	-0.002311
	4887	0.429733	-0.002622
	4888	0.446976	-0.002760
	4889	0.464186	-0.002868
	4890	0.480284	-0.002980
	4891	0.495006	-0.003097
	4892	0.508361	-0.003212
	4893	0.520186	-0.003320
	4894	0.529939	-0.003413
	4895	0.541738	-0.003516
	4896	0.549765	-0.003588
	4897	0.554184	-0.003631
	4898	0.551593	-0.003616
	4899	0.534802	-0.003490
	4900	0.487974	-0.003135
	4901	0.246804	-0.001598
	4902	0.101290	-0.000677
	4903	0.004021	0.008493
	4904	-0.213483	0.090102
	4905	-0.000000	0.000000
	4906	-0.338421	0.126141
	4907	-0.000000	0.000000
	4908	-0.215739	0.129700
	4909	-0.000000	0.000000
	4910	-0.299586	0.121468
	4911	-0.000000	0.000000
	4912	-0.282627	0.067305
	4913	-0.000000	0.000000
	4914	0.030351	-0.074906
	4915	-0.000000	0.000000
	4916	-0.450843	0.165675
	4917	-0.000000	0.000000
	4918	-0.263486	0.056273
	4919	-0.000000	0.000000
	4920	0.472633	-0.261067
	4921	-0.000000	0.000000
	4922	-0.500669	0.188369
	4923	-0.000000	0.000000
	4924	-0.288633	0.076700
	4925	-0.000000	0.000000
	4926	0.618071	-0.316810
	4927	-0.000000	0.000000
	4928	-0.520890	0.209861
	4929	-0.000000	0.000000
	4930	-0.335631	0.095698
	4931	-0.000000	0.000000
	4932	0.686329	-0.374722
	4933	-0.000000	0.000000
	4934	-0.506808	0.226012
	4935	-0.000000	0.000000
	4936	-0.385285	0.116078
	4937	-0.000000	0.000000
	4938	0.678033	-0.426479
	4939	-0.000000	0.000000
	4940	-0.474500	0.236514
	4941	-0.000000	0.000000
	4942	-0.423978	0.137372
	4943	-0.000000	0.000000
	4944	0.624990	-0.471092
	4945	-0.000000	0.000000
	4946	-0.438482	0.242118
	4947	-0.000000	0.000000
	4948	-0.446129	0.157960
	4949	-0.000000	0.000000
	4950	0.562862	-0.510137
	4951	-0.000000	0.000000
	4952	-0.402222	0.243046
	4953	-0.000000	0.000000
	4954	-0.447749	0.175815
	4955	-0.000000	0.000000
	4956	0.517118	-0.545205
	4957	-0.000000	0.000000
	4958	-0.358958	0.238585
	4959	-0.000000	0.000000
	4960	-0.419565	0.188221
	4961	-0.000000	0.000000
	4962	0.505176	-0.577813
	4963	-0.000000	0.000000
	4964	-0.294249	0.227555
	4965	-0.000000	0.000000
	4966	-0.342625	0.191443
	4967	-0.000000	0.000000
	4968	0.545968	-0.611616
	4969	-0.000000	0.000000
	4970	-0.184969	0.210235
	4971	0.000000	0.000000
	4972	-0.182915	0.181229
	4973	0.000000	0.000000
	4974	0.677228	-0.660114
	4975	0.000000	0.000000
	4976	0.025804	0.176069
	4977	0.000000	0.000000
	4978	0.132749	0.145176
	4979	0.000000	0.000000
	4980	0.959720	-0.733409
	4981	0.000000	0.000000
	4982	0.356037	0.088421
	4983	0.000000	0.000000
	4984	0.649918	0.055456
	4985	0.000000	0.000000
	4986	1.345504	-0.758531
	4987	0.000000	0.000000
	4988	0.876870	-0.015635
	4989	0.000000	0.000000
	4990	1.516289	-0.085051
	4991	0.000000	0.000000
	4992	2.130453	-0.879804
	4993	0.000000	0.000000
	4994	1.708129	-0.168081
	4995	0.000000	0.000000
	4996	2.933233	-0.316124
	4997	0.000000	0.000000
	4998	3.411149	-1.070363
	4999	0.000000	0.000000
	5000	3.092951	-0.406514
	5001	0.000000	0.000000
	5002	5.328512	-0.702177
	5003	0.000000	0.000000
	5004	5.741930	-1.452145
	5005	0.000000	0.000000
	5006	5.026101	-0.736040
	5007	0.000000	0.000000
	5008	8.716810	-1.253992
	5009	0.000000	0.000000
	5010	8.702855	-1.884096
	5011	0.000000	0.000000
	5012	7.481770	-1.146587
	5013	0.000000	0.000000
	5014	13.110826	-1.963499
	5015	0.000000	0.000000
	5016	11.916780	-2.318196
	5017	0.000000	0.000000
	5018	10.953357	-1.705346
	5019	0.000000	0.000000
	5020	19.749993	-2.997883
	5021	0.000000	0.000000
	5022	16.168395	-2.919469
	5023	0.000000	0.000000
	5024	14.433283	-2.242062
	5025	0.000000	0.000000
	5026	24.869360	-3.742177
	5027	0.000000	0.000000
	5028	19.476274	-3.300794
	5029	0.000000	0.000000
	5030	15.003885	-2.267366
	5031	0.000000	0.000000
	5032	22.849090	-3.261970
	5033	0.000000	0.000000
	5034	16.175938	-2.520636
	5035	0.000000	0.000000
	5036	14.503146	-2.094766
	5037	0.000000	0.000000
	5038	18.041307	-2.434213
	5039	0.000000	0.000000
	5040	10.893000	-1.610275
	5041	0.000000	0.000000
	5042	8.002627	-1.073790
	5043	0.000000	0.000000
	5044	2.415607	-0.199152
	5045	0.000000	0.000000
	5046	0.238160	-0.083716
	5047	0.000000	0.000000
	5048	0.302698	-0.131476
	5049	0.000000	-0.000000
	5050	0.317221	-0.110157
	5051	0.000000	-0.000000
	5052	0.314786	-0.107986
	5053	0.000000	-0.000000
	5054	0.304772	-0.111890
	5055	0.000000	-0.000000
	5056	0.264994	-0.108233
	5057	0.000000	-0.000000
	5058	0.217215	-0.097029
	5059	0.000000	-0.000000
	5060	0.174521	-0.079069
	5061	0.000000	-0.000000
	5062	0.135355	-0.054364
	5063	0.000000	-0.000000
	5064	0.086719	-0.021705
	5065	0.000000	-0.000000
	5066	0.006411	0.021370
	5067	0.000000	-0.000000
	5068	-0.142037	0.080043
	5069	0.000000	-0.000000
	5070	-0.425423	0.165267
	5071	0.000000	0.000000
	5072	-0.926435	0.284930
	5073	0.000000	0.000000
	5074	-1.850063	0.476851
	5075	0.000000	0.000000
	5076	-3.638752	0.819477
	5077	0.000000	0.000000
	5078	-6.834722	1.392330
	5079	0.000000	0.000000
	5080	-12.759425	2.417203
	5081	0.000000	0.000000
	5082	-20.645614	3.711762
	5083	0.000000	0.000000
	5084	-30.432491	5.260366
	5085	0.000000	0.000000
	5086	-42.962913	7.180205
	5087	0.000000	0.000000
	5088	-54.930588	8.832489
	5089	0.000000	0.000000
	5090	-48.784173	7.438234
	5091	0.000000	0.000000
	5092	-35.797512	5.133648
	5093	0.000000	0.000000
	5094	0.031304	-0.016917
	5095	0.000000	-0.000000
	5096	-7.856405	0.074714
	5097	-11.373531	0.126950
	5098	-8.160141	0.101283
	5099	-10.541878	0.134011
	5100	-13.863964	0.207219
	5101	-8.851625	0.154359
	5102	-9.181879	0.135848
	5103	-11.744531	0.210875
	5104	-7.752157	0.185741
	5105	-8.748942	0.146835
	5106	-11.399706	0.228904
	5107	-7.564617	0.211393
	5108	-8.419823	0.155253
	5109	-11.032975	0.240351
	5110	-7.345464	0.231393
	5111	-8.089663	0.160241
	5112	-10.632397	0.245225
	5113	-7.090157	0.244790
	5114	-7.781362	0.163194
	5115	-10.257318	0.246499
	5116	-6.845075	0.253794
	5117	-7.509961	0.165455
	5118	-9.933067	0.246822
	5119	-6.634526	0.261024
	5120	-7.284048	0.168151
	5121	-9.669603	0.248060
	5122	-6.469750	0.268795
	5123	-7.115736	0.172343
	5124	-9.481708	0.251694
	5125	-6.362617	0.279210
	5126	-7.022783	0.179157
	5127	-9.393323	0.259195
	5128	-6.330462	0.294471
	5129	-7.080006	0.191337
	5130	-9.505594	0.274336
	5131	-6.443939	0.319612
	5132	-7.235473	0.208660
	5133	-9.746668	0.296481
	5134	-6.659229	0.354932
	5135	-6.588427	0.204591
	5136	-8.886170	0.287664
	5137	-6.137396	0.354992
	5138	-6.286447	0.212610
	5139	-8.478462	0.295751
	5140	-5.950066	0.378109
	5141	-6.076054	0.227105
	5142	-8.177867	0.312476
	5143	-5.724305	0.405899
	5144	-5.921045	0.249284
	5145	-7.935379	0.339417
	5146	-5.582809	0.450422
	5147	-5.385617	0.261725
	5148	-7.170632	0.352988
	5149	-5.081331	0.477745
	5150	-4.594371	0.265491
	5151	-6.060711	0.354618
	5152	-4.326995	0.487432
	5153	-3.941010	0.279344
	5154	-5.128672	0.367162
	5155	-3.666763	0.510150
	5156	-3.103459	0.277562
	5157	-3.910382	0.345598
	5158	-2.781601	0.488130
	5159	-2.348802	0.259696
	5160	-2.678030	0.233022
	5161	-1.637375	0.319985
	5162	-1.652306	0.220944
	5163	-1.377179	0.123020
	5164	-0.769871	0.229926
	5165	-0.377788	0.081315
	5166	0.663328	-0.181515
	5167	-0.210500	0.069569
	5168	25.723164	-0.316182
	5169	19.389153	-0.291649
	5170	17.701532	-0.310986
	5171	17.562869	-0.347643
	5172	17.284838	-0.376068
	5173	17.006414	-0.399784
	5174	16.786844	-0.421821
	5175	16.652793	-0.445074
	5176	16.625434	-0.472436
	5177	16.738569	-0.507172
	5178	17.082110	-0.554673
	5179	17.639386	-0.617960
	5180	17.414841	-0.663776
	5181	17.248830	-0.722781
	5182	17.418915	-0.813017
	5183	17.867634	-0.944512
	5184	18.124178	-1.108171
	5185	16.031021	-1.163305
	5186	13.084147	-1.159950
	5187	10.380115	-1.155530
	5188	7.981489	-1.137280
	5189	4.545225	-0.786727
	5190	1.949715	-0.480072
	5191	3.483091	-0.031356
	5192	-20.066840	-0.006884
	5193	-32.632338	0.037122
	5194	-24.373801	0.070515
	5195	-27.933528	0.087687
	5196	-37.279792	0.150654
	5197	-23.549798	0.095904
	5198	-24.999027	0.145473
	5199	-31.909517	0.209828
	5200	-20.660686	0.120260
	5201	-24.611633	0.190718
	5202	-32.107528	0.270202
	5203	-20.826728	0.166347
	5204	-24.680403	0.226027
	5205	-32.465484	0.313708
	5206	-21.097571	0.199803
	5207	-24.840115	0.249841
	5208	-32.878787	0.341155
	5209	-21.410001	0.221230
	5210	-25.129859	0.264620
	5211	-33.465299	0.357572
	5212	-21.845105	0.234073
	5213	-25.578619	0.273748
	5214	-34.265842	0.368169
	5215	-22.433691	0.242202
	5216	-26.196636	0.280331
	5217	-35.282146	0.376879
	5218	-23.178334	0.248671
	5219	-27.003296	0.286797
	5220	-36.528811	0.386341
	5221	-24.088313	0.255543
	5222	-28.028799	0.294792
	5223	-38.036355	0.398153
	5224	-25.186912	0.264080
	5225	-29.532490	0.307653
	5226	-40.145655	0.416356
	5227	-26.716379	0.277192
	5228	-31.249511	0.322794
	5229	-42.496607	0.437250
	5230	-28.476407	0.292824
	5231	-29.093040	0.298317
	5232	-39.572565	0.404366
	5233	-26.811591	0.273582
	5234	-28.117883	0.286423
	5235	-38.211035	0.387985
	5236	-26.374785	0.267217
	5237	-27.317005	0.276502
	5238	-37.038333	0.373681
	5239	-25.346887	0.254953
	5240	-26.593791	0.267365
	5241	-35.907653	0.359681
	5242	-24.616635	0.245576
	5243	-24.020567	0.239561
	5244	-32.217542	0.319827
	5245	-22.127431	0.218424
	5246	-20.190172	0.199230
	5247	-26.809751	0.262819
	5248	-18.385449	0.178747
	5249	-16.863317	0.163806
	5250	-22.071822	0.212147
	5251	-14.940186	0.141674
	5252	-12.708435	0.120218
	5253	-16.117096	0.149410
	5254	-10.715421	0.096730
	5255	-7.470205	0.067008
	5256	-9.119944	0.078963
	5257	-5.207398	0.043366
	5258	-4.574124	0.037415
	5259	-4.730475	0.036175
	5260	-2.446206	0.017801
	5261	-1.955236	0.013697
	5262	-0.497261	0.002673
	5263	-0.146879	0.001417
	5264	69.279205	-0.183719
	5265	49.994508	-0.258056
	5266	45.158200	-0.327370
	5267	44.875607	-0.395968
	5268	44.564844	-0.439966
	5269	44.471606	-0.465000
	5270	44.675363	-0.477828
	5271	45.187135	-0.484669
	5272	46.011712	-0.490243
	5273	47.190295	-0.497833
	5274	48.922729	-0.510928
	5275	51.111103	-0.528971
	5276	50.812081	-0.521765
	5277	50.447333	-0.514429
	5278	50.856303	-0.515198
	5279	51.866264	-0.521840
	5280	52.052020	-0.519556
	5281	45.221288	-0.446737
	5282	35.831926	-0.348724
	5283	27.114190	-0.257469
	5284	18.383624	-0.166263
	5285	9.506361	-0.079168
	5286	4.419732	-0.031989
	5287	9.070427	0.005378
	5288	0.000000	0.000000
	5289	0.000000	0.000000
	5290	0.000000	0.000000
	5291	0.000000	0.000000
	5292	0.000000	0.000000
	5293	0.000000	0.000000
	5294	0.000000	0.000000
	5295	0.000000	0.000000
	5296	0.000000	0.000000
	5297	0.000000	0.000000
	5298	0.000000	0.000000
	5299	0.000000	0.000000
	5300	0.000000	0.000000
	5301	0.000000	0.000000
	5302	0.000000	0.000000
	5303	0.000000	0.000000
	5304	0.000000	0.000000
	5305	0.000000	0.000000
	5306	0.000000	0.000000
	5307	0.000000	0.000000
	5308	0.000000	0.000000
	5309	0.000000	0.000000
	5310	0.000000	0.000000
	5311	0.000000	0.000000
	5312	0.000000	0.000000
	5313	0.000000	0.000000
	5314	0.000000	0.000000
	5315	0.000000	0.000000
	5316	0.000000	0.000000
	5317	0.000000	0.000000
	5318	0.000000	0.000000
	5319	0.000000	0.000000
	5320	0.000000	0.000000
	5321	0.000000	0.000000
	5322	0.000000	0.000000
	5323	0.000000	0.000000
	5324	0.000000	0.000000
	5325	0.000000	0.000000
	5326	0.000000	0.000000
	5327	0.000000	0.000000
	5328	0.000000	0.000000
	5329	0.000000	0.000000
	5330	0.000000	0.000000
	5331	0.000000	0.000000
	5332	0.000000	0.000000
	5333	0.000000	0.000000
	5334	0.000000	0.000000
	5335	0.000000	0.000000
	5336	0.000000	0.000000
	5337	0.000000	0.000000
	5338	0.000000	0.000000
	5339	0.000000	0.000000
	5340	0.000000	0.000000
	5341	0.000000	0.000000
	5342	0.000000	0.000000
	5343	0.000000	0.000000
	5344	0.000000	0.000000
	5345	0.000000	0.000000
	5346	0.000000	0.000000
	5347	0.000000	0.000000
	5348	0.000000	0.000000
	5349	0.000000	0.000000
	5350	0.000000	0.000000
	5351	0.000000	0.000000
	5352	0.000000	0.000000
	5353	0.000000	0.000000
	5354	0.000000	0.000000
	5355	0.000000	0.000000
	5356	0.000000	0.000000
	5357	0.000000	0.000000
	5358	0.000000	0.000000
	5359	0.000000	0.000000
	5360	0.000000	0.000000
	5361	0.000000	0.000000
	5362	0.000000	0.000000
	5363	0.000000	0.000000
	5364	0.000000	0.000000
	5365	0.000000	0.000000
	5366	0.000000	0.000000
	5367	0.000000	0.000000
	5368	0.000000	0.000000
	5369	0.000000	0.000000
	5370	0.000000	0.000000
	5371	0.000000	0.000000
	5372	0.000000	0.000000
	5373	0.000000	0.000000
	5374	0.000000	0.000000
	5375	0.000000	0.000000
	5376	0.000000	0.000000
	5377	0.000000	0.000000
	5378	0.000000	0.000000
	5379	0.000000	0.000000
	5380	0.000000	0.000000
	5381	0.000000	0.000000
	5382	0.000000	0.000000
	5383	0.000000	0.000000
	5384	0.000000	0.000000
	5385	0.000000	0.000000
	5386	0.000000	0.000000
	5387	0.000000	0.000000
	5388	0.000000	0.000000
	5389	0.000000	0.000000
	5390	0.000000	0.000000
	5391	0.000000	0.000000
	5392	0.000000	0.000000
	5393	0.000000	0.000000
	5394	0.000000	0.000000
	5395	0.000000	0.000000
	5396	0.000000	0.000000
	5397	0.000000	0.000000
	5398	0.000000	0.000000
	5399	0.000000	0.000000
	5400	0.000000	0.000000
	5401	0.000000	0.000000
	5402	0.000000	0.000000
	5403	0.000000	0.000000
	5404	0.000000	0.000000
	5405	0.000000	0.000000
	5406	0.000000	0.000000
	5407	0.000000	0.000000
	5408	0.000000	0.000000
	5409	0.000000	0.000000
	5410	0.000000	0.000000
	5411	0.000000	0.000000
	5412	0.000000	0.000000
	5413	0.000000	0.000000
	5414	0.000000	0.000000
	5415	0.000000	0.000000
	5416	0.000000	0.000000
	5417	0.000000	0.000000
	5418	0.000000	0.000000
	5419	0.000000	0.000000
	5420	0.000000	0.000000
	5421	0.000000	0.000000
	5422	0.000000	0.000000
	5423	0.000000	0.000000
	5424	0.000000	0.000000
	5425	0.000000	0.000000
	5426	0.000000	0.000000
	5427	0.000000	0.000000
	5428	0.000000	0.000000
	5429	0.000000	0.000000
	5430	0.000000	0.000000
	5431	0.000000	0.000000
	5432	0.000000	0.000000
	5433	0.000000	0.000000
	5434	0.000000	0.000000
	5435	0.000000	0.000000
	5436	65.372442	10.176260
	5437	67.827742	3.584383
	5438	43.259006	-2.262954
	5439	39.967111	-1.849747
	5440	43.792355	-1.421230
	5441	49.031851	-1.126205
	5442	54.478830	-0.933824
	5443	60.683045	-0.830148
	5444	69.731108	-0.822790
	5445	73.820058	-0.801047
	5446	78.254394	-0.811866
	5447	83.385003	-0.843313
	5448	88.303717	-0.878688
	5449	93.212885	-0.917406
	5450	98.492795	-0.962972
	5451	94.054503	-0.918523
	5452	89.688898	-0.882980
	5453	80.471871	-0.814622
	5454	60.311767	-0.666937
	5455	16.928481	-0.345841
	5456	-77.374578	0.358515
	5457	-410.425007	2.339912
	5458	-3261.670958	20.278983
	5459	-9556.336838	67.385242
	5460	-409.287824	3.058901
	5461	-218.973339	2.770716
	5462	-199.559072	3.471020
	5463	-186.317419	2.634084
	5464	-178.912322	2.191234
	5465	-173.456487	1.937347
	5466	-168.469125	1.796315
	5467	-163.190438	1.709763
	5468	-157.430084	1.642202
	5469	-152.217427	1.588007
	5470	-147.230136	1.537635
	5471	-142.867749	1.493500
	5472	-138.885382	1.452805
	5473	-131.330738	1.374356
	5474	-127.276701	1.332397
	5475	-115.045499	1.204937
	5476	-107.120068	1.122970
	5477	-98.428069	1.033839
	5478	-89.437745	0.943161
	5479	-82.017998	0.872011
	5480	-71.976861	0.778101
	5481	-100.353144	1.133151
	5482	-0.029925	0.000364
	5483	0.014815	-0.000107
	5484	-527.700375	3.761802
	5485	63.170642	-130.220204
	5486	17218.982342	495.764824
