	4749	0.395302	0.000533
	4750	0.377226	0.000514
	4751	0.362315	0.000508
	4752	0.336168	0.000494
	4753	0.257476	0.000397
	4754	0.085668	0.011073
	4755	-0.163343	0.085899
	4756	-0.000000	0.000000
	4757	-0.232727	0.120561
	4758	-0.000000	0.000000
	4759	-0.238624	0.122156
	4760	-0.000000	0.000000
	4761	-0.210803	0.119695
	4762	-0.000000	0.000000
	4763	-0.159789	0.064253
	4764	-0.000000	0.000000
	4765	0.003154	-0.078685
	4766	-0.000000	0.000000
	4767	-0.248280	0.154764
	4768	-0.000000	0.000000
	4769	-0.131157	0.056857
	4770	-0.000000	0.000000
	4771	0.181934	-0.239168
	4772	-0.000000	0.000000
	4773	-0.272252	0.175182
	4774	-0.000000	0.000000
	4775	-0.156840	0.077739
	4776	-0.000000	0.000000
	4777	0.228319	-0.290863
	4778	-0.000000	0.000000
	4779	-0.295942	0.193703
	4780	0.000000	0.000000
	4781	-0.183665	0.097880
	4782	0.000000	0.000000
	4783	0.278334	-0.344320
	4784	0.000000	0.000000
	4785	-0.314378	0.206856
	4786	0.000000	0.000000
	4787	-0.213897	0.119863
	4788	0.000000	0.000000
	4789	0.322305	-0.392306
	4790	0.000000	0.000000
	4791	-0.327765	0.214681
	4792	0.000000	0.000000
	4793	-0.246282	0.143067
	4794	0.000000	0.000000
	4795	0.359090	-0.434499
	4796	0.000000	0.000000
	4797	-0.337479	0.218226
	4798	0.000000	0.000000
	4799	-0.278778	0.165974
	4800	0.000000	0.000000
	4801	0.391129	-0.473079
	4802	0.000000	0.000000
	4803	-0.344502	0.218222
	4804	0.000000	0.000000
	4805	-0.309300	0.186869
	4806	0.000000	0.000000
	4807	0.421779	-0.510891
	4808	0.000000	0.000000
	4809	-0.351608	0.216093
	4810	0.000000	0.000000
	4811	-0.336809	0.204289
	4812	0.000000	0.000000
	4813	0.457261	-0.554302
	4814	0.000000	0.000000
	4815	-0.396384	0.232577
	4816	0.000000	0.000000
	4817	-0.380155	0.227813
	4818	0.000000	0.000000
	4819	0.536868	-0.649545
	4820	0.000000	0.000000
	4821	-0.297320	0.160825
	4822	0.000000	0.000000
	4823	-0.327264	0.187721
	4824	0.000000	0.000000
	4825	0.521516	-0.626579
	4826	0.000000	0.000000
	4827	-0.249694	0.112453
	4828	0.000000	0.000000
	4829	-0.290881	0.146347
	4830	0.000000	0.000000
	4831	0.630416	-0.746085
	4832	0.000000	0.000000
	4833	-0.149752	0.029643
	4834	0.000000	0.000000
	4835	-0.171919	0.044108
	4836	0.000000	0.000000
	4837	0.636875	-0.734061
	4838	0.000000	0.000000
	4839	-0.026681	-0.077784
	4840	0.000000	0.000000
	4841	0.002767	-0.111357
	4842	0.000000	0.000000
	4843	0.724548	-0.802591
	4844	0.000000	0.000000
	4845	0.151516	-0.238536
	4846	0.000000	0.000000
	4847	0.286935	-0.366160
	4848	0.000000	0.000000
	4849	0.947863	-0.996365
	4850	0.000000	0.000000
	4851	0.419687	-0.471435
	4852	0.000000	0.000000
	4853	0.743327	-0.755966
	4854	0.000000	0.000000
	4855	1.334675	-1.316702
	4856	0.000000	0.000000
	4857	0.784891	-0.767403
	4858	0.000000	0.000000
	4859	1.394676	-1.270059
	4860	0.000000	0.000000
	4861	1.877907	-1.717898
	4862	0.000000	0.000000
	4863	1.369853	-1.212771
	4864	0.000000	0.000000
	4865	2.522859	-2.084349
	4866	0.000000	0.000000
	4867	2.741947	-2.275949
	4868	0.000000	0.000000
	4869	2.112073	-1.677210
	4870	0.000000	0.000000
	4871	3.979620	-2.890436
	4872	0.000000	0.000000
	4873	3.638154	-2.612183
	4874	0.000000	0.000000
	4875	2.821431	-1.901076
	4876	0.000000	0.000000
	4877	4.811072	-2.834715
	4878	0.000000	0.000000
	4879	4.029405	-2.295165
	4880	0.000000	0.000000
	4881	3.762330	-1.975206
	4882	0.000000	0.000000
	4883	5.530603	-2.489041
	4884	0.000000	0.000000
	4885	3.963677	-1.750598
	4886	0.000000	0.000000
	4887	3.418453	-1.373773
	4888	0.000000	0.000000
	4889	2.733133	-0.919209
	4890	0.000000	0.000000
	4891	1.107582	-0.495156
	4892	0.000000	0.000000
	4893	0.375740	-0.237634
	4894	0.000000	0.000000
	4895	-0.983016	0.252694
	4896	0.000000	0.000000
	4897	0.319959	-0.061628
	4898	0.000000	0.000000
	4899	0.258068	-0.131910
	4900	0.000000	-0.000000
	4901	0.229238	-0.108512
	4902	0.000000	-0.000000
	4903	0.227092	-0.104900
	4904	0.000000	-0.000000
	4905	0.237809	-0.104734
	4906	-0.000000	-0.000000
	4907	0.238930	-0.095553
	4908	-0.000000	-0.000000
	4909	0.232116	-0.077386
	4910	-0.000000	-0.000000
	4911	0.218927	-0.050872
	4912	-0.000000	-0.000000
	4913	0.199004	-0.015597
	4914	-0.000000	-0.000000
	4915	0.170241	0.030477
	4916	-0.000000	-0.000000
	4917	0.131338	0.094225
	4918	-0.000000	-0.000000
	4919	0.062197	0.173424
	4920	-0.000000	-0.000000
	4921	-0.038897	0.293738
	4922	-0.000000	-0.000000
	4923	-0.221893	0.514589
	4924	-0.000000	-0.000000
	4925	-0.448558	0.704968
	4926	-0.000000	-0.000000
	4927	-0.840072	1.069047
	4928	-0.000000	-0.000000
	4929	-1.567688	1.740954
	4930	-0.000000	-0.000000
	4931	-2.662257	2.670337
	4932	-0.000000	-0.000000
	4933	-4.063547	3.721855
	4934	-0.000000	-0.000000
	4935	-6.631743	5.483821
	4936	-0.000000	-0.000000
	4937	-9.663690	6.888562
	4938	-0.000000	-0.000000
	4939	-12.481948	7.047500
	4940	-0.000000	-0.000000
	4941	-13.909581	6.064277
	4942	0.000000	0.000000
	4943	-4.704130	1.864776
	4944	0.000000	0.000000
	4945	0.036094	-0.018990
	4946	0.000000	-0.000000
	4947	0.048974	-0.004375
	4948	0.050425	0.009156
	4949	0.025470	0.014681
	4950	0.027830	0.021635
	4951	0.002333	0.053572
	4952	-0.018907	0.053051
	4953	-0.000893	0.033637
	4954	-0.040228	0.073468
	4955	-0.064526	0.086415
	4956	-0.022330	0.046023
	4957	-0.068937	0.090312
	4958	-0.094152	0.108483
	4959	-0.038857	0.055448
	4960	-0.089511	0.101696
	4961	-0.118051	0.125954
	4962	-0.051647	0.062284
	4963	-0.103399	0.108152
	4964	-0.135914	0.138474
	4965	-0.062310	0.067558
	4966	-0.113886	0.111884
	4967	-0.149997	0.147789
	4968	-0.072397	0.072322
	4969	-0.123949	0.114988
	4970	-0.163164	0.156136
	4971	-0.083390	0.077635
	4972	-0.135919	0.119143
	4973	-0.178225	0.165780
	4974	-0.097305	0.085006
	4975	-0.152641	0.126410
	4976	-0.198982	0.179892
	4977	-0.123743	0.101998
	4978	-0.188339	0.147434
	4979	-0.244027	0.214425
	4980	-0.127476	0.099670
	4981	-0.189141	0.140189
	4982	-0.243910	0.208429
	4983	-0.153141	0.114233
	4984	-0.222537	0.156679
	4985	-0.286436	0.238390
	4986	-0.161117	0.115440
	4987	-0.229904	0.154623
	4988	-0.297748	0.242023
	4989	-0.175432	0.121811
	4990	-0.246049	0.159567
	4991	-0.319164	0.254618
	4992	-0.199631	0.135991
	4993	-0.275053	0.174629
	4994	-0.362870	0.286490
	4995	-0.219670	0.149337
	4996	-0.296555	0.188562
	4997	-0.393888	0.312114
	4998	-0.224737	0.156726
	4999	-0.294918	0.195033
	5000	-0.381748	0.309878
	5001	-0.236617	0.175628
	5002	-0.296248	0.215045
	5003	-0.360843	0.311945
	5004	-0.218232	0.182094
	5005	-0.241560	0.211532
	5006	-0.295581	0.293413
	5007	-0.160563	0.173130
	5008	-0.079875	0.143399
	5009	-0.157904	0.225864
	5010	-0.040542	0.161567
	5011	0.177587	0.109175
	5012	0.036256	0.190405
	5013	0.352908	0.089752
	5014	1.008245	-0.057931
	5015	0.508558	0.080766
	5016	1.184211	-0.063463
	5017	1.023821	-0.216028
	5018	-0.088181	-0.021027
	5019	-0.076262	-0.040791
	5020	-0.001622	-0.070690
	5021	0.046504	-0.099502
	5022	0.088848	-0.129152
	5023	0.125597	-0.154237
	5024	0.158829	-0.176485
	5025	0.191467	-0.198006
	5026	0.226989	-0.221374
	5027	0.269975	-0.250134
	5028	0.334788	-0.296227
	5029	0.388641	-0.329914
	5030	0.471880	-0.386075
	5031	0.613016	-0.485849
	5032	0.616830	-0.476527
	5033	0.688185	-0.522619
	5034	0.806433	-0.609373
	5035	0.866600	-0.663104
	5036	0.831599	-0.662106
	5037	0.824806	-0.712873
	5038	0.679631	-0.690510
	5039	0.349335	-0.547628
	5040	-0.186857	-0.403076
	5041	-1.512641	-0.103975
	5042	-0.020723	0.002978
	5043	0.265691	-0.171057
	5044	0.375056	-0.236869
	5045	0.221541	-0.139151
	5046	0.253955	-0.156646
	5047	0.290869	-0.176764
	5048	0.174416	-0.112183
	5049	0.134599	-0.081987
	5050	0.146815	-0.085477
	5051	0.103982	-0.067310
	5052	0.070343	-0.042592
	5053	0.065678	-0.038192
	5054	0.045675	-0.031405
	5055	0.021762	-0.015141
	5056	0.005314	-0.006764
	5057	0.001754	-0.007205
	5058	-0.014581	0.001950
	5059	-0.038795	0.010725
	5060	-0.030388	0.006567
	5061	-0.042746	0.010696
	5062	-0.073726	0.018060
	5063	-0.055464	0.012520
	5064	-0.067696	0.013860
	5065	-0.107003	0.019476
	5066	-0.078984	0.013804
	5067	-0.094254	0.013984
	5068	-0.145114	0.018189
	5069	-0.105918	0.012912
	5070	-0.127587	0.012912
	5071	-0.194906	0.016189
	5072	-0.141519	0.011409
	5073	-0.184460	0.012384
	5074	-0.280971	0.015295
	5075	-0.203998	0.010656
	5076	-0.211562	0.009382
	5077	-0.322506	0.011602
	5078	-0.235348	0.007981
	5079	-0.278306	0.008246
	5080	-0.424515	0.010291
	5081	-0.313560	0.007009
	5082	-0.315372	0.006362
	5083	-0.481661	0.008044
	5084	-0.363847	0.005463
	5085	-0.365153	0.005107
	5086	-0.558768	0.006541
	5087	-0.429484	0.004391
	5088	-0.438637	0.004299
	5089	-0.673029	0.005555
	5090	-0.536967	0.003733
	5091	-0.509745	0.003484
	5092	-0.784915	0.004508
	5093	-0.640584	0.002945
	5094	-0.553847	0.002560
	5095	-0.860223	0.003284
	5096	-0.696705	0.001962
	5097	-0.637300	0.001839
	5098	-1.006640	0.002287
	5099	-0.766108	0.001072
	5100	-0.697346	0.001033
	5101	-1.122405	0.001135
	5102	-0.813590	0.000202
	5103	-0.699947	0.000262
	5104	-1.099790	0.000147
	5105	-0.747170	-0.000347
	5106	-0.748468	-0.000274
	5107	-1.048141	-0.000499
	5108	-0.639728	-0.000580
	5109	-0.598306	-0.000440
	5110	-0.535509	-0.000351
	5111	-0.222661	-0.000291
	5112	-0.212341	-0.000095
	5113	-0.002566	0.000310
	5114	-0.030088	0.000019
	5115	-0.635569	0.400550
	5116	-0.294958	0.187929
	5117	-0.150586	0.095619
	5118	-0.055539	0.039039
	5119	0.015416	0.002640
	5120	0.068453	-0.016706
	5121	0.112554	-0.024262
	5122	0.156590	-0.025156
	5123	0.208870	-0.023173
	5124	0.285169	-0.021036
	5125	0.360168	-0.017464
	5126	0.470787	-0.015105
	5127	0.652155	-0.014072
	5128	0.694462	-0.010258
	5129	0.816276	-0.008346
	5130	1.007566	-0.007106
	5131	1.148338	-0.005427
	5132	1.192191	-0.003490
	5133	1.345018	-0.001989
	5134	1.399544	-0.000432
	5135	1.370116	0.000581
	5136	1.235993	0.001037
	5137	0.511304	0.000595
	5138	-0.116047	0.075375
	5139	2.206015	4.789364
	5140	3.757876	1.907723
	5141	1.652549	-0.884129
	5142	1.666820	-0.685034
	5143	2.057043	-0.459324
	5144	2.554704	-0.296122
	5145	3.072072	-0.184248
	5146	3.656375	-0.116293
	5147	4.362951	-0.082155
	5148	4.693704	-0.062074
	5149	5.164949	-0.055232
	5150	5.675997	-0.052929
	5151	6.131604	-0.051689
	5152	6.619690	-0.051852
	5153	6.664372	-0.050468
	5154	6.392299	-0.050380
	5155	5.635358	-0.054420
	5156	3.180341	-0.059059
	5157	-2.149822	-0.059706
	5158	-12.255221	-0.065941
	5159	-48.263377	-0.091518
	5160	-228.730220	-0.294934
	5161	-421.093401	-0.568760
	5162	-1551.232160	-2.396292
	5163	5.971667	-0.312623
	5164	1.845529	0.129772
	5165	1.809712	0.232509
	5166	1.724315	0.105459
	5167	1.655730	0.045224
	5168	1.570677	0.016213
	5169	1.471390	0.004749
	5170	1.366338	0.001363
	5171	1.264735	0.000821
	5172	1.181227	0.000981
	5173	1.128881	0.001204
	5174	1.015773	0.001259
	5175	0.956810	0.001287
	5176	0.875052	0.001227
	5177	0.783197	0.001121
	5178	0.716071	0.001031
	5179	0.681417	0.000976
	5180	0.646130	0.000912
	5181	0.673105	0.000919
	5182	0.762664	0.000987
	5183	4.399236	0.005238
	5184	0.455768	0.000518
	5185	0.615815	0.000778
	5186	21.938163	0.035090
	5187	-242.049476	-0.413342
	5188	-4.942756	-126.479239
	5189	-1021.736481	112.322327
